city,year,month,tempmean,precipitation,sunshine
Suwa,1968,7,21.7,135,176.8
Suwa,1968,8,22.4,311,170.3
Suwa,1968,9,17.7,25.5,173.2
Suwa,1968,10,11,98,139.8
Suwa,1968,11,6.4,21.5,208.7
Suwa,1968,12,3.5,90.5,152.1
Suwa,1969,1,-0.8,60.5,156.7
Suwa,1969,2,-0.4,114,132.4
Suwa,1969,3,1.7,113,196.2
Suwa,1969,4,9.7,112.5,213.6
Suwa,1969,5,14.8,76,258.7
Suwa,1969,6,17.5,203.5,195
Suwa,1969,7,21.6,282.5,151.3
Suwa,1969,8,22,223.5,198.1
Suwa,1969,9,18.4,205,141.7
Suwa,1969,10,11.3,56,176.8
Suwa,1969,11,6.3,32,171.8
Suwa,1969,12,0.5,51.5,198.8
Suwa,1970,1,-3.3,49.5,200.9
Suwa,1970,2,-0.9,77.5,186.6
Suwa,1970,3,-0.8,36.5,219.2
Suwa,1970,4,9.1,71,173.7
Suwa,1970,5,15.8,62.5,234.5
Suwa,1970,6,17.1,342.5,133.9
Suwa,1970,7,22.3,142.5,176.3
Suwa,1970,8,23,94.5,204.7
Suwa,1970,9,20,191.5,127.1
Suwa,1970,10,11.7,85,146.3
Suwa,1970,11,6,67.5,177.8
Suwa,1970,12,0.5,49.5,177
Suwa,1971,1,-2.3,4.5,211.3
Suwa,1971,2,-0.7,38,177
Suwa,1971,3,2.1,80,225.5
Suwa,1971,4,9,126,234.2
Suwa,1971,5,14.2,122.5,206.7
Suwa,1971,6,18.4,136,146.1
Suwa,1971,7,22.8,186,178
Suwa,1971,8,22.9,121.5,204.6
Suwa,1971,9,17.7,325,104.3
Suwa,1971,10,11,116.5,127.1
Suwa,1971,11,5.7,18,165.5
Suwa,1971,12,1.6,68.5,178.5
Suwa,1972,1,0.7,71,158.8
Suwa,1972,2,-0.6,90,146.1
Suwa,1972,3,3.8,130.5,222.9
Suwa,1972,4,9.1,113,213
Suwa,1972,5,14.5,89,224.8
Suwa,1972,6,18.1,211.5,198.4
Suwa,1972,7,22,336,170.8
Suwa,1972,8,22.7,113,207.3
Suwa,1972,9,18.1,147.5,175.3
Suwa,1972,10,12.6,36,184.5
Suwa,1972,11,6.5,85.5,176.4
Suwa,1972,12,1.6,75.5,153.8
Suwa,1973,1,-0.5,98,183.9
Suwa,1973,2,0.7,54.5,168.6
Suwa,1973,3,1.8,20,226.8
Suwa,1973,4,11.1,147,188.3
Suwa,1973,5,14,86.5,255.1
Suwa,1973,6,17.3,180,161
Suwa,1973,7,23.9,54,255.2
Suwa,1973,8,24.3,102.5,202.6
Suwa,1973,9,18.1,150.5,149.4
Suwa,1973,10,11.7,169,154.6
Suwa,1973,11,5.3,19.5,167.4
Suwa,1973,12,-0.9,7,183.6
Suwa,1974,1,-4,9.5,248.2
Suwa,1974,2,-1.8,68.5,167.3
Suwa,1974,3,1.9,81,196
Suwa,1974,4,10.2,211,228.6
Suwa,1974,5,14.8,108.5,255.2
Suwa,1974,6,18.5,163,204.4
Suwa,1974,7,20.7,294.5,110.9
Suwa,1974,8,23.1,171.5,231.8
Suwa,1974,9,17.6,128,157.5
Suwa,1974,10,12.1,103,150.5
Suwa,1974,11,5,32.5,195.4
Suwa,1974,12,0.2,50.5,171.8
Suwa,1975,1,-2.6,51.5,195.5
Suwa,1975,2,-2.5,28,176.7
Suwa,1975,3,2.3,60,250.3
Suwa,1975,4,9.9,92,174.7
Suwa,1975,5,14.2,116.5,222.4
Suwa,1975,6,18.4,199.5,159.9
Suwa,1975,7,22.1,304.5,196.5
Suwa,1975,8,22.9,116,241.6
Suwa,1975,9,20.2,128.5,197.5
Suwa,1975,10,12,165.5,138.7
Suwa,1975,11,6.7,87.5,170.9
Suwa,1975,12,0.5,41,172.4
Suwa,1976,1,-1.7,2,203.9
Suwa,1976,2,1,123,168
Suwa,1976,3,3.4,68,221.1
Suwa,1976,4,9,99.5,176.5
Suwa,1976,5,14.2,177,205.2
Suwa,1976,6,18.2,263.5,139.6
Suwa,1976,7,20.8,212.5,168.1
Suwa,1976,8,21.6,183.5,172.7
Suwa,1976,9,17,233.5,157.3
Suwa,1976,10,11.9,78,169.3
Suwa,1976,11,5.3,26.5,163.4
Suwa,1976,12,0.8,45,189.7
Suwa,1977,1,-3.7,17,194.4
Suwa,1977,2,-2.9,24,197.5
Suwa,1977,3,3.8,120,175.4
Suwa,1977,4,10.3,153,232.1
Suwa,1977,5,14.3,67.5,249.6
Suwa,1977,6,18.5,195,157
Suwa,1977,7,22.9,222,232.2
Suwa,1977,8,21.9,106.5,134.3
Suwa,1977,9,19.6,126,173.8
Suwa,1977,10,13,58.5,218
Suwa,1977,11,8.4,109,161.5
Suwa,1977,12,2.3,45,185.6
Suwa,1978,1,-0.9,12,153
Suwa,1978,2,-2.5,37.5,182.5
Suwa,1978,3,1.9,23.5,234.2
Suwa,1978,4,8.3,86.5,197.2
Suwa,1978,5,15.6,74,219.8
Suwa,1978,6,19.6,280.5,171.1
Suwa,1978,7,24.1,97.5,248.5
Suwa,1978,8,24,30,268.1
Suwa,1978,9,18.4,164,126.1
Suwa,1978,10,11.6,182.5,199.5
Suwa,1978,11,6.4,75,183.4
Suwa,1978,12,1.1,38.5,185
Suwa,1979,1,-0.1,33,212.9
Suwa,1979,2,2.6,83,177.5
Suwa,1979,3,3.6,68,220.4
Suwa,1979,4,8.7,138,204.9
Suwa,1979,5,13.5,68,250.7
Suwa,1979,6,20.2,126.5,181
Suwa,1979,7,21.4,182,179.8
Suwa,1979,8,23.2,190.5,189.3
Suwa,1979,9,19.4,158,146.3
Suwa,1979,10,13.5,148,195.3
Suwa,1979,11,8.3,169.5,170.4
Suwa,1979,12,2.6,16,182
Suwa,1980,1,-1.7,52.5,169.5
Suwa,1980,2,-2.1,7,218.7
Suwa,1980,3,2.4,112,219.3
Suwa,1980,4,8.2,183.5,210.7
Suwa,1980,5,14.7,142.5,233.9
Suwa,1980,6,19.9,126.5,175
Suwa,1980,7,21.2,338,144.6
Suwa,1980,8,21.6,201.5,139.4
Suwa,1980,9,17.9,127,159.3
Suwa,1980,10,12.4,184.5,156.5
Suwa,1980,11,6.6,94.5,181.6
Suwa,1980,12,-0.1,27.5,181.5
Suwa,1981,1,-4.6,6,221.4
Suwa,1981,2,-3.2,48.5,170.7
Suwa,1981,3,2.8,78,214.5
Suwa,1981,4,9,126,221.5
Suwa,1981,5,13.6,133,234.2
Suwa,1981,6,18.3,149,160.9
Suwa,1981,7,22.8,370.5,212.6
Suwa,1981,8,22.1,191.5,179.4
Suwa,1981,9,17.4,157,174.9
Suwa,1981,10,11.3,124,187.3
Suwa,1981,11,4.4,82.5,156.9
Suwa,1981,12,0.5,11,219
Suwa,1982,1,-1.5,16,207
Suwa,1982,2,-2.3,25.5,201.1
Suwa,1982,3,3.7,76,235.3
Suwa,1982,4,9,58.5,213.4
Suwa,1982,5,16.5,84.5,268.1
Suwa,1982,6,17.5,172,192.8
Suwa,1982,7,20,207,150.4
Suwa,1982,8,22.4,224,181.9
Suwa,1982,9,17.6,335.5,116.1
Suwa,1982,10,11.7,48,181.5
Suwa,1982,11,8.4,138.5,155
Suwa,1982,12,2.2,24.5,179
Suwa,1983,1,-1.1,29,191.8
Suwa,1983,2,-1.8,35,182
Suwa,1983,3,2.7,87,171.3
Suwa,1983,4,11.6,173,177.9
Suwa,1983,5,15.7,148,267
Suwa,1983,6,17.6,105,214
Suwa,1983,7,21.3,257.5,165.4
Suwa,1983,8,24.1,181,195.1
Suwa,1983,9,19.4,389,131.1
Suwa,1983,10,12,75,187.3
Suwa,1983,11,5.4,25.5,174.9
Suwa,1983,12,-0.4,22,222.8
Suwa,1984,1,-5.4,45.5,199.2
Suwa,1984,2,-5.3,36.5,199.5
Suwa,1984,3,-1.9,39,209.9
Suwa,1984,4,8.3,47.5,215.5
Suwa,1984,5,14.8,55.5,247.1
Suwa,1984,6,19.7,209,168
Suwa,1984,7,23.1,104,199.9
Suwa,1984,8,24.4,33.5,252.1
Suwa,1984,9,18.4,41,162.4
Suwa,1984,10,11.7,26,179.5
Suwa,1984,11,6.1,48,192.6
Suwa,1984,12,0.8,30.5,179.5
Suwa,1985,1,-3.7,15.5,210.7
Suwa,1985,2,-0.1,64.5,165.8
Suwa,1985,3,3.5,131,153.2
Suwa,1985,4,10.4,120.5,226.8
Suwa,1985,5,15.9,63,223.4
Suwa,1985,6,18,370.5,151.3
Suwa,1985,7,22.6,182.5,211.7
Suwa,1985,8,24.7,38.5,262.4
Suwa,1985,9,19.4,261.5,148.9
Suwa,1985,10,12.2,91.5,152.6
Suwa,1985,11,6.8,52,167.5
Suwa,1985,12,0.7,18,178
Suwa,1986,1,-3.3,10,202.3
Suwa,1986,2,-3.1,15,197.4
Suwa,1986,3,2.3,82.5,209.8
Suwa,1986,4,9.7,51.5,204.6
Suwa,1986,5,14,100,204.6
Suwa,1986,6,18.6,101.5,173
Suwa,1986,7,21.7,225.5,120.9
Suwa,1986,8,23.4,121,240.7
Suwa,1986,9,19.5,97,169.3
Suwa,1986,10,11.2,63,175
Suwa,1986,11,6.4,30.5,168.1
Suwa,1986,12,2,65,174.1
Suwa,1987,1,-0.8,57.5,195.5
Suwa,1987,2,0,50.5,174
Suwa,1987,3,3.8,96,181.5
Suwa,1987,4,9.9,11,237.9
Suwa,1987,5,14.9,139.5,197.2
Suwa,1987,6,19.3,128,208.3
Suwa,1987,7,23.3,133.5,156.2
Suwa,1987,8,24,94,178
Suwa,1987,9,19.2,143.5,149.9
Suwa,1987,10,14.1,45.5,155.9
Suwa,1987,11,7,49.5,157.4
Suwa,1987,12,1.7,16.5,189.7
Suwa,1988,1,0.9,19,170.9
Suwa,1988,2,-1.9,16,162.8
Suwa,1988,3,2.4,100,149.8
Suwa,1988,4,8.7,81.5,188.1
Suwa,1988,5,13.7,122,198.1
Suwa,1988,6,18.9,233,159
Suwa,1988,7,21.2,185.5,116.9
Suwa,1988,8,23.5,146,145.2
Suwa,1988,9,19.5,491.5,106.3
Suwa,1988,10,11.5,52,166.9
Suwa,1988,11,4.4,43,177.5
Suwa,1988,12,0.5,8,174.1
Suwa,1989,1,1,117.5,143.1
Suwa,1989,2,1.4,182,134.8
Suwa,1989,3,3.6,95.5,189.5
Suwa,1989,4,9.7,99.5,219.4
Suwa,1989,5,13.6,157.5,159.9
Suwa,1989,6,17.8,213,150.4
Suwa,1989,7,21.3,322.5,150.3
Suwa,1989,8,23.3,163,201.2
Suwa,1989,9,20.1,242.5,120
Suwa,1989,10,12.1,116.5,176
Suwa,1989,11,7.4,57,142.5
Suwa,1989,12,1.3,28,191.9
Suwa,1990,1,-1.7,59,164.5
Suwa,1990,2,2.3,125.5,112.6
Suwa,1990,3,4.2,96,207.9
Suwa,1990,4,9.6,69.5,190.9
Suwa,1990,5,14.5,88,209.6
Suwa,1990,6,20.3,68.5,176.8
Suwa,1990,7,23.4,138,207.7
Suwa,1990,8,24.5,56,243.6
Suwa,1990,9,20.1,221,134.9
Suwa,1990,10,13.2,121.5,146.5
Suwa,1990,11,8.4,119.5,165.2
Suwa,1990,12,2.4,20,195.6
Suwa,1991,1,-1.4,32,184.9
Suwa,1991,2,-1.7,54,163
Suwa,1991,3,4.5,133,164.6
Suwa,1991,4,11,107.5,195.4
Suwa,1991,5,14.9,55.5,197.3
Suwa,1991,6,20.2,208.5,142
Suwa,1991,7,22.7,194,137.2
Suwa,1991,8,23.3,138.5,199.1
Suwa,1991,9,20.4,242.5,149
Suwa,1991,10,13.4,286.5,114.7
Suwa,1991,11,6.5,94,167.5
Suwa,1991,12,2.3,43.5,153
Suwa,1992,1,0.3,26,183.4
Suwa,1992,2,0,28.5,189.3
Suwa,1992,3,4.7,136,149.1
Suwa,1992,4,10.1,146,204.3
Suwa,1992,5,12.9,102,165.7
Suwa,1992,6,18.2,132.5,162.8
Suwa,1992,7,22.7,108,204.4
Suwa,1992,8,23.6,76.5,182.1
Suwa,1992,9,18.9,41,182.9
Suwa,1992,10,12.8,150,149.1
Suwa,1992,11,7,74,171.5
Suwa,1992,12,2.7,56.5,165.2
Suwa,1993,1,0.4,86,138.8
Suwa,1993,2,0.9,74,183.2
Suwa,1993,3,3,41.5,212.2
Suwa,1993,4,8.4,40,218.9
Suwa,1993,5,14.3,106.5,210
Suwa,1993,6,18.4,203.5,143.4
Suwa,1993,7,20.7,287,100.8
Suwa,1993,8,21.8,264.5,116
Suwa,1993,9,18.5,210,111.5
Suwa,1993,10,11.8,130,170.1
Suwa,1993,11,8,62.5,164.4
Suwa,1993,12,1.9,66.5,177.7
Suwa,1994,1,-0.8,36,191.7
Suwa,1994,2,-1.2,43,183.3
Suwa,1994,3,2.3,48,207.9
Suwa,1994,4,11,51.5,217.5
Suwa,1994,5,15.7,66,217.9
Suwa,1994,6,19.5,131,149.6
Suwa,1994,7,25.3,59,230.2
Suwa,1994,8,25.5,92,263.1
Suwa,1994,9,20.7,171.5,157
Suwa,1994,10,14.9,71.5,148.2
Suwa,1994,11,7.5,31.5,178.2
Suwa,1994,12,2.6,20.5,161.3
Suwa,1995,1,-1.2,75.5,183.3
Suwa,1995,2,-0.5,14.5,210.7
Suwa,1995,3,3.6,61,177.3
Suwa,1995,4,9.6,92,185.3
Suwa,1995,5,15.3,138.5,185.6
Suwa,1995,6,17.9,87.5,133.8
Suwa,1995,7,22.8,318,140.9
Suwa,1995,8,25.5,62.5,252.1
Suwa,1995,9,18.2,160,135.9
Suwa,1995,10,13.6,61.5,188.8
Suwa,1995,11,5.3,34.5,200.1
Suwa,1995,12,-0.2,3,204.9
Suwa,1996,1,-0.8,30,177.2
Suwa,1996,2,-2,35,177.1
Suwa,1996,3,3.1,141.5,206.5
Suwa,1996,4,7.5,23.5,242
Suwa,1996,5,14.5,83,219.6
Suwa,1996,6,19.7,156.5,148.2
Suwa,1996,7,23.3,120.5,217.7
Suwa,1996,8,23.4,152,205.3
Suwa,1996,9,17.8,193,164
Suwa,1996,10,12.4,111,183.5
Suwa,1996,11,7.5,96,130.2
Suwa,1996,12,2,73.5,204.5
Suwa,1997,1,-1.5,21,196.4
Suwa,1997,2,-0.9,18,209.2
Suwa,1997,3,4.5,87.5,181
Suwa,1997,4,10,110,164.7
Suwa,1997,5,15.4,125.5,197.1
Suwa,1997,6,19,92.5,156.2
Suwa,1997,7,22.4,246,141
Suwa,1997,8,24,98,216.4
Suwa,1997,9,18.9,244.5,124
Suwa,1997,10,11.7,5,228.1
Suwa,1997,11,7.9,151.5,165.5
Suwa,1997,12,2.3,47,159.5
Suwa,1998,1,-1.7,108.5,152.1
Suwa,1998,2,-0.1,86.5,151.2
Suwa,1998,3,4.2,81,219.6
Suwa,1998,4,13.1,205.5,156.3
Suwa,1998,5,17.1,191,177.8
Suwa,1998,6,19,190.5,128.3
Suwa,1998,7,23.1,29,163.1
Suwa,1998,8,23.8,191,140.4
Suwa,1998,9,20.4,214.5,126.6
Suwa,1998,10,15,181.5,128.9
Suwa,1998,11,7.1,11.5,191
Suwa,1998,12,2.8,29.5,190.6
Suwa,1999,1,-0.6,12,199.5
Suwa,1999,2,-0.7,35.5,187.1
Suwa,1999,3,4.8,89.5,180.9
Suwa,1999,4,9.9,80.5,186.7
Suwa,1999,5,15.4,107,238.2
Suwa,1999,6,19.1,334.5,154.7
Suwa,1999,7,22.6,160,165.5
Suwa,1999,8,24,112.5,179.3
Suwa,1999,9,21.5,300,133.1
Suwa,1999,10,13.6,80.5,164.1
Suwa,1999,11,7.5,67,152.5
Suwa,1999,12,1.5,1,183.3
Suwa,2000,1,0.6,38,156.6
Suwa,2000,2,-1.8,18.5,192.7
Suwa,2000,3,2.5,105.5,208
Suwa,2000,4,9,80.5,209.8
Suwa,2000,5,16.1,64,194.4
Suwa,2000,6,19.2,210.5,147.8
Suwa,2000,7,23.2,86.5,191.5
Suwa,2000,8,24.2,139,231.6
Suwa,2000,9,19.7,268.5,150.7
Suwa,2000,10,13.9,100.5,134
Suwa,2000,11,8,125.5,143.5
Suwa,2000,12,1.7,15.5,169.7
Suwa,2001,1,-2.8,101.5,144.7
Suwa,2001,2,-2.3,46,167.8
Suwa,2001,3,3.2,84,172.3
Suwa,2001,4,10.1,20.5,238.8
Suwa,2001,5,15.8,148,212.6
Suwa,2001,6,19.5,216.5,155.9
Suwa,2001,7,25.1,8.5,254.5
Suwa,2001,8,23.6,110,181
Suwa,2001,9,18.9,112.5,158.5
Suwa,2001,10,12.8,180,172
Suwa,2001,11,6.2,61.5,192.5
Suwa,2001,12,0.9,36.5,187.2
Suwa,2002,1,-0.2,69,162.1
Suwa,2002,2,0.8,22.5,162.2
Suwa,2002,3,5.7,76,214.7
Suwa,2002,4,11.6,93.5,176
Suwa,2002,5,15,81,190.5
Suwa,2002,6,19,76.5,185.4
Suwa,2002,7,24.5,193,187.1
Suwa,2002,8,24.1,63,240.3
Suwa,2002,9,18.9,121.5,135.4
Suwa,2002,10,12.9,140,196.4
Suwa,2002,11,4.9,31,160.4
Suwa,2002,12,0.8,81,125.7
Suwa,2003,1,-2.7,93.5,187.7
Suwa,2003,2,-0.4,41,174.4
Suwa,2003,3,2.2,86,206.7
Suwa,2003,4,10.9,169.5,165.1
Suwa,2003,5,15.6,114.5,210.6
Suwa,2003,6,19.3,84,148.4
Suwa,2003,7,20.7,154.5,103.1
Suwa,2003,8,23.2,271,155.6
Suwa,2003,9,20.4,152,186.8
Suwa,2003,10,12,71,150.8
Suwa,2003,11,9.6,182.5,125.6
Suwa,2003,12,2.1,16.5,175.2
Suwa,2004,1,-1.9,25,215.1
Suwa,2004,2,1.3,56,201.4
Suwa,2004,3,3.7,66.5,197.3
Suwa,2004,4,11.2,87.5,247.9
Suwa,2004,5,16.2,255,171.1
Suwa,2004,6,20.1,130,179.1
Suwa,2004,7,24.6,43,242.4
Suwa,2004,8,23,223.5,194.3
Suwa,2004,9,20.8,179,136.5
Suwa,2004,10,12.9,350.5,145
Suwa,2004,11,8.6,44,180.6
Suwa,2004,12,3,75,197.8
Suwa,2005,1,-1.5,21.5,182.8
Suwa,2005,2,-0.3,31,167.7
Suwa,2005,3,3,70.5,210.3
Suwa,2005,4,10.6,37.5,239.5
Suwa,2005,5,14.5,61,233.2
Suwa,2005,6,20.8,132.5,178.6
Suwa,2005,7,22.9,206.5,153.1
Suwa,2005,8,23.9,83,165.8
Suwa,2005,9,21.1,63,157.9
Suwa,2005,10,14.4,68.5,139.4
Suwa,2005,11,6.2,41,190
Suwa,2005,12,-1.2,10,173.7
Suwa,2006,1,-2.1,17.5,175.8
Suwa,2006,2,0.9,100,155
Suwa,2006,3,3.4,85,200.3
Suwa,2006,4,8.6,85,162.2
Suwa,2006,5,15.3,84.5,170.1
Suwa,2006,6,19.6,108.5,160.8
Suwa,2006,7,22.7,506.5,117.6
Suwa,2006,8,24.6,83,231.1
Suwa,2006,9,19.2,145,148
Suwa,2006,10,14.3,163,182.3
Suwa,2006,11,7.9,102.5,159.8
Suwa,2006,12,2.4,65,151.2
Suwa,2007,1,-0.1,37,188.4
Suwa,2007,2,2.2,43.5,192.5
Suwa,2007,3,3.9,86,221.4
Suwa,2007,4,8.8,30,198.5
Suwa,2007,5,14.8,140.5,247.4
Suwa,2007,6,19.2,113,162.2
Suwa,2007,7,21.5,265,109.3
Suwa,2007,8,24.7,35,241.2
Suwa,2007,9,21.6,126,149.8
Suwa,2007,10,13.2,134.5,155.4
Suwa,2007,11,7,17.5,159.7
Suwa,2007,12,2.6,49,140.7
Suwa,2008,1,-1.3,39.5,182.1
Suwa,2008,2,-3.1,40.5,194.4
Suwa,2008,3,4.8,75,210.9
Suwa,2008,4,10.2,112,196
Suwa,2008,5,15.1,164.5,192.9
Suwa,2008,6,18.6,247.5,147.7
Suwa,2008,7,23.8,148,220.3
Suwa,2008,8,23.5,172.5,197.5
Suwa,2008,9,19.4,119.5,139.2
Suwa,2008,10,13.4,61.5,173
Suwa,2008,11,6.6,35,141.8
Suwa,2008,12,2.8,41.5,190
Suwa,2009,1,-0.6,47.5,182.1
Suwa,2009,2,2,62.5,171.9
Suwa,2009,3,4,113,212
Suwa,2009,4,10.6,82.5,251.1
Suwa,2009,5,15.5,85,163.6
Suwa,2009,6,19,138.5,166.9
Suwa,2009,7,22.3,252,93.8
Suwa,2009,8,23,179.5,186.1
Suwa,2009,9,18.7,88,169
Suwa,2009,10,12.8,135.5,161.5
Suwa,2009,11,7.2,134,139.1
Suwa,2009,12,2.2,34.5,160.3
Suwa,2010,1,-0.4,25.5,202.6
Suwa,2010,2,1.4,92,128.1
Suwa,2010,3,4.3,159.5,132.2
Suwa,2010,4,8.1,122,166.8
Suwa,2010,5,14.4,152,215
Suwa,2010,6,19.8,182.5,161.5
Suwa,2010,7,24,229,186.8
Suwa,2010,8,25.6,83,216.6
Suwa,2010,9,21.2,233.5,179
Suwa,2010,10,14.3,122,128.7
Suwa,2010,11,6.3,49.5,169.3
Suwa,2010,12,2.9,53.5,168.5
Suwa,2011,1,-2.7,1,216.6
Suwa,2011,2,0.9,87.5,184
Suwa,2011,3,1.9,68,225.6
Suwa,2011,4,8.7,105.5,228
Suwa,2011,5,14.8,239.5,188.1
Suwa,2011,6,20,88.5,143.1
Suwa,2011,7,24.3,153.5,179.4
Suwa,2011,8,23.8,262.5,175.9
Suwa,2011,9,20,289,177.8
Suwa,2011,10,13.2,91,192.6
Suwa,2011,11,8.7,74.5,154.4
Suwa,2011,12,1.3,7,180.1
Suwa,2012,1,-2.2,20.5,179.9
Suwa,2012,2,-1.3,105.5,149
Suwa,2012,3,3.4,129.5,168.1
Suwa,2012,4,9.7,81,185.8
Suwa,2012,5,14.6,107.5,205.7
Suwa,2012,6,18.9,135.5,174.1
Suwa,2012,7,23.5,270.5,171.6
Suwa,2012,8,24.8,110.5,253.5
Suwa,2012,9,21.3,113,181.5
Suwa,2012,10,13.4,82,200.7
Suwa,2012,11,6.1,74.5,182.9
Suwa,2012,12,0.4,48.5,164.3
Suwa,2013,1,-2.5,41.5,206.3
Suwa,2013,2,-1.6,69,179.3
Suwa,2013,3,5.7,54,231.5
Suwa,2013,4,9.2,105,222.3
Suwa,2013,5,15.3,61,281.6
Suwa,2013,6,20,168.5,143.1
Suwa,2013,7,23.7,138.5,193.6
Suwa,2013,8,24.7,222.5,236.3
Suwa,2013,9,19.9,206.5,184.7
Suwa,2013,10,15,146.5,138.1
Suwa,2013,11,6.6,55,176.9
Suwa,2013,12,1,36,163.5
Suwa,2014,1,-1.6,35.5,206.9
Suwa,2014,2,-1.6,58.5,188.8
Suwa,2014,3,3.7,131.5,194.6
Suwa,2014,4,9.7,46.5,227.8
Suwa,2014,5,15.4,59.5,267.1
Suwa,2014,6,19.9,116.5,172.5
Suwa,2014,7,23.2,318,190.5
Suwa,2014,8,23.2,186,117
Suwa,2014,9,18.1,55,181.3
Suwa,2014,10,13.2,174,172.4
Suwa,2014,11,7.9,91,142.6
Suwa,2014,12,0.4,97.5,148.9
Suwa,2015,1,-1.4,58,179.7
Suwa,2015,2,-0.1,16,182.1
Suwa,2015,3,4.9,62.5,191.3
Suwa,2015,4,11,140,154.2
Suwa,2015,5,17.3,51.5,253.9
Suwa,2015,6,18.8,172.5,173.1
Suwa,2015,7,23.3,138.5,179.2
Suwa,2015,8,23.8,194.5,172.9
Suwa,2015,9,18.6,256,150.6
Suwa,2015,10,13.1,39,237.2
Suwa,2015,11,9.3,138.5,129.8
Suwa,2015,12,3.9,39.5,162.7
Suwa,2016,1,-0.3,83,188.6
Suwa,2016,2,0.9,85.5,194.7
Suwa,2016,3,5,56.5,218.7
Suwa,2016,4,11.8,121,191.6
Suwa,2016,5,17,79.5,221.9
Suwa,2016,6,19.3,180.5,162.8
Suwa,2016,7,23.5,124,195.8
Suwa,2016,8,24.2,126,194.7
Suwa,2016,9,20.9,414,109
Suwa,2016,10,14.2,108,162
Suwa,2016,11,6.6,101,162.5
Suwa,2016,12,2.8,81.5,180.5
Suwa,2017,1,-0.8,21,201.9
Suwa,2017,2,-0.1,59.5,198.3
Suwa,2017,3,3.1,34.5,222.3
Suwa,2017,4,9.6,93.5,212.4
Suwa,2017,5,16.7,64.5,226.1
Suwa,2017,6,18.4,47,222.9
Suwa,2017,7,24.4,134.5,175.9
Suwa,2017,8,24.1,126.5,164.4
Suwa,2017,9,18.8,102,181.9
Suwa,2017,10,13,341,111
Suwa,2017,11,6.3,22.5,180.8
Suwa,2017,12,0.7,12,202.7
Suwa,2018,1,-1.3,48,196.2
Suwa,2018,2,-1.1,20.5,183.5
Suwa,2018,3,6.1,143.5,223
Suwa,2018,4,12.3,153.5,236.6
Suwa,2018,5,16.2,181,217.5
Suwa,2018,6,19.9,134.5,206.2
Suwa,2018,7,25.5,193.5,260.5
Suwa,2018,8,25.1,77.5,230.3
Suwa,2018,9,19.4,364.5,103.2
Suwa,2018,10,14.3,49,186.7
Suwa,2018,11,8.6,14.5,199.4
Suwa,2018,12,2.9,49,163.2
Suwa,2019,1,-0.8,9.5,202.5
Suwa,2019,2,1.1,27,184.1
Suwa,2019,3,4.6,68,196.6
Suwa,2019,4,9.1,54.5,197.5
Suwa,2019,5,15.8,83.5,274.6
Suwa,2019,6,18.8,177,162
Suwa,2019,7,22.3,250,108.5
Suwa,2019,8,25,225,199.4
Suwa,2019,9,21.3,29.5,180.3
Suwa,2019,10,15.2,266.5,121.1
Suwa,2019,11,7.7,23.5,190.5
Suwa,2019,12,3.3,51,144.8
Suwa,2020,1,2.1,38,165.8
Suwa,2020,2,2,45.5,183.4
Suwa,2020,3,5.8,95,197.9
Suwa,2020,4,8.4,105,253.1
Suwa,2020,5,16.6,99.5,217.9
Suwa,2020,6,20.7,255.5,168.2
Suwa,2020,7,21.5,484.5,69.8
Suwa,2020,8,25.6,61.5,243.6
Suwa,2020,9,21.1,92,141.1
Suwa,2020,10,12.6,202.5,149.5
Suwa,2020,11,8.3,29,205.3
Suwa,2020,12,2.1,8,204.6
Naha,1900,1,,,
Naha,1900,2,,,
Naha,1900,3,,,
Naha,1900,4,,,
Naha,1900,5,,,
Naha,1900,6,,,
Naha,1900,7,,,
Naha,1900,8,,,
Naha,1900,9,,,
Naha,1900,10,,,
Naha,1900,11,,,
Naha,1900,12,,,
Naha,1901,1,,,
Naha,1901,2,,,
Naha,1901,3,,,
Naha,1901,4,,,
Naha,1901,5,,,
Naha,1901,6,,,
Naha,1901,7,,,
Naha,1901,8,,,
Naha,1901,9,,,
Naha,1901,10,,,
Naha,1901,11,,,
Naha,1901,12,,,
Naha,1902,1,,,
Naha,1902,2,,,
Naha,1902,3,,,
Naha,1902,4,,,
Naha,1902,5,,,
Naha,1902,6,,,
Naha,1902,7,,,
Naha,1902,8,,,
Naha,1902,9,,,
Naha,1902,10,,,
Naha,1902,11,,,
Naha,1902,12,,,
Naha,1903,1,,,
Naha,1903,2,,,
Naha,1903,3,,,
Naha,1903,4,,,
Naha,1903,5,,,
Naha,1903,6,,,
Naha,1903,7,,,
Naha,1903,8,,,
Naha,1903,9,,,
Naha,1903,10,,,
Naha,1903,11,,,
Naha,1903,12,,,
Naha,1904,1,,,
Naha,1904,2,,,
Naha,1904,3,,,
Naha,1904,4,,,
Naha,1904,5,,,
Naha,1904,6,,,
Naha,1904,7,,,
Naha,1904,8,,,
Naha,1904,9,,,
Naha,1904,10,,,
Naha,1904,11,,,
Naha,1904,12,,,
Naha,1905,1,,,
Naha,1905,2,,,
Naha,1905,3,,,
Naha,1905,4,,,
Naha,1905,5,,,
Naha,1905,6,,,
Naha,1905,7,,,
Naha,1905,8,,,
Naha,1905,9,,,
Naha,1905,10,,,
Naha,1905,11,,,
Naha,1905,12,,,
Naha,1906,1,,,
Naha,1906,2,,,
Naha,1906,3,,,
Naha,1906,4,,,
Naha,1906,5,,,
